modulus,n,input,output,proof,prime,t,gamma,k,bound,segments,overhead,t_squaring,t_proof,t_total,t_verify,t_verify_prime
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,23439409676068614515591504325645780208764114074456427260836222155342836500285,4540768632382862231377884933073024679235841918680715902806866480412816808173,21712220074535335572833126559126644192097641726362789585875333529111672731369,33898755553356694028560012234327918172623969182807232762731303633798846034123,33554432,5792,6,966,0,3.2000000,4.4900920,44.3847710,48.8750320,0.0001860,0.0001730
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,12415236986637036151346353472299269651772180280894156169285356844116456875173,4540768632382862231377884933073024679235841918680715902806866480412816808173,13234617449567234316172981127891423616220662982200126054493810069460481821719,54408122591187861177729025368714275900949502168395457127460804075701817243689,1830707,1353,5,271,1,3.2000000,0.2450910,0.6702430,46.2137090,0.0009040,0.0008920
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,17453308835054215616217887947306079079110475913084221301821353151142936180245,4540768632382862231377884933073024679235841918680715902806866480412816808173,4780835288148983796204570011542147150759046697695584551576997733745248891869,112641008327856253159764062617755076698467000479964594712840599734197688371061,105316,324,4,82,2,3.2000000,0.0140910,0.0169710,43.9586030,0.0014900,0.0014950
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018262613685,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,8563979606057385601263712196752866863784237492307055703051620256977043303748738094766225910453053881924049891597251273917362585659753010288001970516883575,2418693676010859154985745113496674393507954050037455326557009903160187351757,33554432,5792,6,966,0,3.2000000,7.5438800,45.0202420,52.5642680,0.0003300,0.0003190
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,1949599605863314358145364245791705190751394867111332851860523265235016423847602234138918507645201942080003144980140847503739960438538895235670731964547283,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,7501824730790836197299203032668990484187397407437714444169484453528353399285041144295566139401976392645382234849079855645548377098339717785139338810904195,74827278446310555036761141896432241557961803122581987077886065793408479188289,1830707,1353,5,271,1,3.2000000,0.4127820,0.7023250,48.8233680,0.0005600,0.0005470
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,8015663925519614471049494843548264844906215686999471579469524226124680643140496443058111391123672684824420175107021701940889370428512860403723804570047643,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,218441776982321117539562694143577914092948238284231651733539208518606730441122525422982831785172561706637618042916395092803170187084510538271768677377053,1951127479342738756134717355784487568151045119235685171608812479298919091863,105316,324,4,82,2,3.2000000,0.0235720,0.0209930,47.3822300,0.0014300,0.0014180
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882123867733,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,1746305175330597092558091731003557692447932410928610971797288283103401941870213601567818029739750818480401942162686510102816428185342952578652626511678752941220070068498764351028017249978738888683965187876838127602445736936891827582160066212893540239001207561021098034486832614655196882124856316657228803849,56334540829089338200669850782571345634173599889175897286214542244507730666449,33554432,5792,6,966,0,3.2000000,19.0391390,47.4825880,66.5218770,0.0007620,0.0007510
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,5793419980834683584574724940126291808077821791129005857045436295137319631369212530927744636894710433677587211880175785933775760566275423211385273688049538434854057565376107592536464677969929889878691851397850925728711570616294948934500243827950817506049276098104327571224532388520207747821199861848083113979,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,1556210508136078302660712597729222295885104393816375870811101352669088556934716342818824806341463894247288785480843395376238029443630571994259919244488159128442754072534643440292702995832366626490280575291945675965872980951420058497898310841800902254362912127206840413938531825602377922737846134529761446305,93641904418334422356945524352079430788759306902715085330518245150366367076407,1830707,1353,5,271,1,3.2000000,1.0386180,0.8779200,61.9874130,0.0007570,0.0007450
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,479755238097418031795783438449597726002705246589337354610026415622946217884907373299086480123176971950189695468724261856155935367911401198484821354725705380469848812301463476954819493052139554646228663115275857069236986664625364615419135690941306509944251034646120364531648592946186644479553597854292924413,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,2896088553759214634536927728740034549069790207368601251741959848954704969909409437751149647215804095431525928079997576728100321367000780594100034971475786865444478649098888475367586887371410018579246729106937471032137641391484104125346640201954352055075952655762489559502947608474041331372163046162280732659,43058464876548379972487299184327199449272315676566183272613708241769876776887,105316,324,4,82,2,3.2000000,0.0598080,0.0357280,60.5810230,0.0018420,0.0018150
2048,3927485204122896402520743699786286571468766124275651691158039836866489663039837122906191332421559139170013718487533441717416447898530062333359764222406688259029356627362047589918698229412612631195725411368845915761343269883762808263124128180830355704149147710352067098742335701075549032155172296194222957394170289864171656421828360686343068570713315827363016193662351070805640018816872704080134450579824153346153187207927007237214954677061478176691896997736657354303979119364350247747068071116528910025459968938473747582154843814618988571991882494279801076226697815958411635612337558748567219634469477076143822944529,3927485204122896402520743699786286571468766124275651691158039836866489663039837122906191332421559139170013718487533441717416447898530062333359764222406688259029356627362047589918698229412612631195725411368845915761343269883762808263124128180830355704149147710352067098742335701075549032155172296194222957394170289864171656421828360686343068570713315827363016193662351070805640018816872704080134450579824153346153187207927007237214954677061478176691896997736657354303979119364350247747068071116528910025459968938473747582154843814618988571991882494279801076226697815958411635612337558748567219634469477076143808852533,887843402325633957521965505242102230949779540739086463168056174670493622340218047925462742290821579094352675022667673672448134152809875233309579672273946006913746554946103407859523893783312856945430449084824749669334763473234985412755209291424800339874159810165085870086941636045564205998764135310610324373826037405247095166191708253172125594255197090188799849368663031015313216377453209487645206845366486279895174407497860165392295419917435140359755912580008614272967011835105861657865086903132577009784923367469736204177315844673425096969358504245364182730685326760070250986228894992164532970205440426908838821839,2409741721255236364321589668113916060816123149342101908187571045326531092765839008891070543768103712639666969307714816593007620941572478950709577589817763322388338634881577048053181007674568408947264608500281446401843910909581604282085021172828473405661563367616681353870552636809974861531424411212882031966322176193523574442449225773911028058335517910581176628327824077020873557889568799909536637647457947172408924451917379219417561239557749808058616808552214085815420825293456350101269161500381231500714002219738607920506550257638243866519695744465937437770895597559325784867274781561740814431323177155476482884293,94267266254602330206763290887686195472620845662806477000824464899209783167641,33554432,5792,6,966,0,3.2000000,54.5942590,53.9817360,108.5761440,0.0010350,0.0010220
