modulus,n,input,output,proof,prime,t,gamma,k,bound,segments,overhead,t_squaring,t_proof,t_total,t_verify,t_verify_prime
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,23439409676068614515591504325645780208764114074456427260836222155342836500285,4540768632382862231377884933073024679235841918680715902806866480412816808173,21712220074535335572833126559126644192097641726362789585875333529111672731369,33898755553356694028560012234327918172623969182807232762731303633798846034123,33554432,5792,6,966,0,3.2000000,4.5121220,44.8013210,49.3136180,0.0001850,0.0001730
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,208067561407621267435148137190930833499384008440699659671611923798436480071,4540768632382862231377884933073024679235841918680715902806866480412816808173,18682870162386289597312218996367506050561139262028535560052138343979918972207,39500935978873929714462454640028261190752646097307639948547873373483629639697,1597831,1264,5,253,1,3.2000000,0.2156610,0.5541800,44.8664840,0.0011700,0.0011460
256,23439409676068614515591504325645780208764114074456427260836222155342850592281,20243420809016757655193899495341908015084489387686559770712412018216023359697,4540768632382862231377884933073024679235841918680715902806866480412816808173,19796232765008875583567112960359425107258685194083641114485742030835997171373,28382906336253923521257541974241645832115096130097739849539496945698709403097,79703,282,4,71,2,3.2000000,0.0165810,0.0135390,44.7059000,0.0012780,0.0012600
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018262613685,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,8563979606057385601263712196752866863784237492307055703051620256977043303748738094766225910453053881924049891597251273917362585659753010288001970516883575,2418693676010859154985745113496674393507954050037455326557009903160187351757,33554432,5792,6,966,0,3.2000000,7.5251790,45.5088590,53.0343300,0.0006030,0.0006020
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,2464120860658946634400888961146659730762909808554753718725943863711159286281384518328015474890635946419575820460265661332209861603013313602749363453868517,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,9209520018275988346218283971433170307041026642738442323404062812514831631076446895162435659941872777371741902749020483650478772285588028278044950183332185,74257438519331993835770819310605508955924619795407686748620864435973857126209,1597831,1264,5,253,1,3.2000000,0.3672520,0.5784390,49.7035350,0.0005830,0.0005710
512,9430752482334106802292186609848136373613629384961046519250385303454480869822612946747970245784706653739801405678254865886817473552287419521193018276705681,5630243835990600579324229302856578635318871955740312332161674936962543591332362006585283636552834693854009373331213453818142097036779273827359897667459781,5540805016875047821061640845718685709057418936294970546984256060290126746280965654631331530466517482935695218713572268538891277596163542602268252694126443,2375031350176359050410969121818477571688228418401834456656935658249762598314666326327527391935259761610666049808275611470623788008682653759380513147054965,18454265620436689579538761178163169878930430248606431505334914458225576059609,79703,282,4,71,2,3.2000000,0.0178250,0.0249790,48.2717630,0.0013530,0.0013400
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882123867733,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,1746305175330597092558091731003557692447932410928610971797288283103401941870213601567818029739750818480401942162686510102816428185342952578652626511678752941220070068498764351028017249978738888683965187876838127602445736936891827582160066212893540239001207561021098034486832614655196882124856316657228803849,56334540829089338200669850782571345634173599889175897286214542244507730666449,33554432,5792,6,966,0,3.2000000,19.0870630,47.6901200,66.7773320,0.0007660,0.0007540
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,5999180501044566823196954827628274378163008957913534367504531222290267195086643775804120957394377801239281003111970729467201324956379793234678470058002334895573776268867481075960911676908093190050340939316261981020938997171906208092667551934297440248931573957880760885905131944643718426390311884609298781629,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,5080417047330701792876619574780166741417780064996235404066254905752006752648060114685148649705359274415267042940172926594766637381415411114847060458482836092887246968947259972565893251829342766583033925119311013893987849791776611083693698621108412575638397717077565480185698502510568169864929733456606133689,47624335950524785603086844240285565955760224899556961652850935644037684535793,1597831,1264,5,253,1,3.2000000,0.9102870,0.7512360,61.6689530,0.0018020,0.0017920
1024,6417169731069733396494336684963852363929125696621969754827417608422024564239790072210733329033700266490675843294461623846233164365947542286369584675135928045252634008879274992719415936643177929197946290191948149910912276830935134601007840147370440748984183188328532252508266713120025866039324767882137959729,3340190762844650021809470218620029400099888805435658443490005283227040273260846067142916278169187642061614814112398918329798665776671342727616851342781284316960507299567248734829351685447226240715283792610677332051552347180934899431849087225430578582634851531108179636680669683666464991487615027965295774991,1396647321667449287822513466734195918877889276540321988437601702271378642445308444095593567882743123985381928364335298176448788845175794108802311350123189045471758104241373155027848020571537758983231569648651235275538644495470690486501875834205670660821728965763005695204598517321698690968858510193865917313,2804962232689989272970792238412676588894712084900567424024549854917508443930147399545301802921853495982736808326703041054551799986182071284921478692935496199701020006158951556218902456505290540801382661659928796637809232993417772715607688646530681411362611386405307056677630784176800110205228765046053145815,1677230006687320366626838229804672525001532795371150173277313928586706369979,79703,282,4,71,2,3.2000000,0.0572350,0.0428240,61.3349820,0.0031590,0.0031860
2048,3927485204122896402520743699786286571468766124275651691158039836866489663039837122906191332421559139170013718487533441717416447898530062333359764222406688259029356627362047589918698229412612631195725411368845915761343269883762808263124128180830355704149147710352067098742335701075549032155172296194222957394170289864171656421828360686343068570713315827363016193662351070805640018816872704080134450579824153346153187207927007237214954677061478176691896997736657354303979119364350247747068071116528910025459968938473747582154843814618988571991882494279801076226697815958411635612337558748567219634469477076143822944529,3927485204122896402520743699786286571468766124275651691158039836866489663039837122906191332421559139170013718487533441717416447898530062333359764222406688259029356627362047589918698229412612631195725411368845915761343269883762808263124128180830355704149147710352067098742335701075549032155172296194222957394170289864171656421828360686343068570713315827363016193662351070805640018816872704080134450579824153346153187207927007237214954677061478176691896997736657354303979119364350247747068071116528910025459968938473747582154843814618988571991882494279801076226697815958411635612337558748567219634469477076143808852533,887843402325633957521965505242102230949779540739086463168056174670493622340218047925462742290821579094352675022667673672448134152809875233309579672273946006913746554946103407859523893783312856945430449084824749669334763473234985412755209291424800339874159810165085870086941636045564205998764135310610324373826037405247095166191708253172125594255197090188799849368663031015313216377453209487645206845366486279895174407497860165392295419917435140359755912580008614272967011835105861657865086903132577009784923367469736204177315844673425096969358504245364182730685326760070250986228894992164532970205440426908838821839,2409741721255236364321589668113916060816123149342101908187571045326531092765839008891070543768103712639666969307714816593007620941572478950709577589817763322388338634881577048053181007674568408947264608500281446401843910909581604282085021172828473405661563367616681353870552636809974861531424411212882031966322176193523574442449225773911028058335517910581176628327824077020873557889568799909536637647457947172408924451917379219417561239557749808058616808552214085815420825293456350101269161500381231500714002219738607920506550257638243866519695744465937437770895597559325784867274781561740814431323177155476482884293,94267266254602330206763290887686195472620845662806477000824464899209783167641,33554432,5792,6,966,0,3.2000000,54.9200470,54.9497140,109.8699210,0.0010370,0.0010220
